id,published_at,length,views
hvJJIGT7YKY,2017-12-06T22:02:02Z,PT22M54S,156598.0
ni6nmGli1qU,2017-01-15T00:17:00Z,PT13M37S,430206.0
6sjDT5dCoDk,2017-10-16T04:02:13Z,PT43M32S,
J-B6KMD-1dg,2017-10-16T07:00:47Z,PT1M36S,
NXbbyqPiB7M,2017-08-14T04:03:22Z,PT44M18S,
nKUzwPI80cU,2017-02-02T03:58:22Z,PT15M46S,544648.0
4SW0v2G57dc,2017-09-19T04:01:30Z,PT1H17M3S,
P_eeJVBSrPE,2017-03-24T22:36:51Z,PT10M24S,283587.0
htNZLEzjzwk,2017-10-12T07:00:05Z,PT42M3S,
OhATtfwybYs,2017-08-06T00:34:41Z,PT10M29S,687515.0
AdhD5N5dP00,2017-07-31T19:00:00Z,PT9M1S,307089.0
IqAN0UJM6Gs,2017-03-27T07:01:50Z,PT21M2S,
UjdTBzPXRYs,2017-03-07T08:00:03Z,PT23M12S,
M_aK871s0Rc,2017-01-17T05:00:04Z,PT59M27S,
1EUzH682UTo,2017-02-27T12:50:02Z,PT5M23S,1056176.0
DcRzLvL-JLQ,2017-12-12T05:00:39Z,PT52M36S,
WPwnTjkWi4w,2017-11-17T08:00:11Z,PT21M4S,
1FYKwpPijxE,2017-02-10T00:49:17Z,PT1M,21083.0
tjLtxS03VCA,2017-07-29T16:13:14Z,PT31S,1013.0
1vuZ6FWVlGY,2017-04-23T07:00:04Z,PT21M2S,
1EUzH682UTo,2017-02-27T12:50:02Z,PT5M23S,1056176.0
DcRzLvL-JLQ,2017-12-12T05:00:39Z,PT52M36S,
WPwnTjkWi4w,2017-11-17T08:00:11Z,PT21M4S,
1FYKwpPijxE,2017-02-10T00:49:17Z,PT1M,21083.0
tjLtxS03VCA,2017-07-29T16:13:14Z,PT31S,1013.0
1vuZ6FWVlGY,2017-04-23T07:00:04Z,PT21M2S,
v21ahkRakec,2017-04-21T02:20:15Z,PT12M29S,1842114.0
MkBts5rx2wI,2017-03-29T22:53:24Z,PT3M16S,931275.0
bYr4twGHE4w,2017-12-09T00:27:25Z,PT4M42S,4420090.0
SvEPFzhpV-g,2017-08-26T00:40:53Z,PT11M40S,462186.0
4nzU5v1Iw7Q,2017-12-22T01:33:39Z,PT5M34S,19098385.0
OXjtMoPw1wU,2017-05-05T08:55:21Z,PT3M45S,703052.0
xjymdO4p94k,2017-01-13T08:01:02Z,PT11M30S,
IC9Tq08JhnY,2017-06-30T04:00:02Z,PT43M32S,
t1wYBAulzWU,2017-10-17T14:14:19Z,PT2M38S,133018339.0
Vxls_Iv7F_w,2017-03-27T07:02:10Z,PT43M34S,
8vXN5BsIMaw,2017-01-23T05:00:04Z,PT46M41S,
fnEmkCUyad0,2017-12-28T19:08:20Z,PT18M17S,285530.0
6v9q1kDTfYA,2017-05-25T07:00:23Z,PT44M43S,
QOn47-Gindw,2017-02-08T20:58:07Z,PT4M51S,4320702.0
uydyb5QaeZs,2017-05-20T07:01:34Z,PT41M35S,
ZJKvcKYkmk8,2017-07-22T07:33:18Z,PT29S,421.0
C63ItJYNirk,2017-10-24T07:00:22Z,PT20M24S,
Eu6qWekh5D8,2017-06-03T00:48:03Z,PT9M3S,867438.0
snkGA6NKvSA,2017-12-19T15:09:20Z,PT11M3S,
MApQFw5CYXI,2017-11-17T08:00:04Z,PT20M49S,
iRwpbSunftE,2017-10-01T01:32:24Z,PT12M10S,676367.0
q_cOXwhyslQ,2017-06-17T13:11:44Z,PT43M6S,
VcwtwU7DpcQ,2017-05-09T04:00:05Z,PT1H18M2S,
e39REn2W_Ag,2017-08-17T07:00:03Z,PT43M36S,
HWxWIinR63U,2017-06-14T17:32:12Z,PT28S,48.0
lYT49FN0W8Q,2017-01-11T08:02:40Z,PT40M34S,
riTP_qjuefo,2017-09-02T07:00:02Z,PT22M18S,
5JqiccWa46k,2017-10-19T20:00:00Z,PT4M17S,3141610.0
4hQYkudwqZw,2017-03-06T08:02:11Z,PT21M34S,
XKSlI4KYLcg,2017-07-21T07:00:04Z,PT42M2S,
TjTXeP_VLkw,2017-03-08T08:00:37Z,PT43M4S,
b7dS0hLSSQc,2017-05-04T11:59:50Z,PT1H23M2S,
Nk5geRCrIJw,2017-07-03T16:54:44Z,PT3M42S,477479.0
TPmVapRFE0o,2017-02-14T10:41:11Z,PT3M35S,869496.0
X_ymCgQh6OQ,2017-03-23T09:00:00Z,PT36M42S,
TrhT9nkMh0M,2017-08-01T07:00:02Z,PT41M53S,
ECqOfQDEB9Y,2017-12-08T12:00:00Z,PT7M30S,6410698.0
QaMzg2BFd70,2017-12-03T02:55:32Z,PT18M8S,454606.0
IPPRYFymyJ8,2017-11-04T00:06:00Z,PT12M21S,686172.0
CEF_mqFWjWs,2017-07-21T21:18:28Z,PT43M29S,
qj853B0PTEs,2017-11-18T00:00:02Z,PT13M23S,678380.0
AfArAdpF_XY,2017-02-02T08:00:02Z,PT21M15S,
YYn6QUkl2rk,2017-12-12T18:00:05Z,PT15M9S,3102965.0
BZ7MzIOdtqg,2017-10-12T07:00:04Z,PT21M39S,
5FdFHSOjvWc,2017-12-08T22:20:40Z,PT15M21S,727996.0
BLC-F9Ji7Ms,2017-04-24T17:17:59Z,PT22M35S,
8ilCZkoCwXg,2017-04-11T01:30:31Z,PT2M36S,362380.0
ZJ54JDh-eEI,2017-04-20T09:00:00Z,PT36M43S,
Tc3jYFW4ofE,2017-08-19T00:30:50Z,PT12M39S,84231.0
nE4HDC2Lntg,2017-11-25T18:16:33Z,PT24M23S,1031195.0
OHKZjzH4wAM,2017-02-20T05:01:19Z,PT22M30S,
GSf27Pc_YVk,2017-11-20T11:00:01Z,PT9M32S,5205485.0
yS2tumsvICU,2017-10-31T07:00:20Z,PT42M35S,
8Fst5Rnqitw,2017-04-12T16:36:19Z,PT32S,320.0
UNg-fXAl_1o,2017-12-14T11:00:02Z,PT10M4S,6209649.0
AgoiyZzgc6U,2017-09-28T19:21:26Z,PT6M4S,3996152.0
4BBqkaYhlrs,2017-09-25T11:17:51Z,PT6M29S,65290.0
R64nn3rgRDI,2017-09-25T13:05:48Z,PT26S,589.0
ZTwclHyQ254,2017-02-04T22:14:49Z,PT15M34S,741675.0
wxRxuoILlxA,2017-04-16T20:13:50Z,PT45S,459.0
FJxD3BJvRgQ,2017-09-02T07:00:03Z,PT43M8S,
qneWo5OSikc,2017-02-17T02:17:45Z,PT35S,14806.0
UOt6wIbZqQo,2017-07-12T20:10:41Z,PT31S,515.0
WxXE8_mIQhw,2017-03-29T09:03:59Z,PT47S,143.0
cuZI7huEi3M,2017-12-06T17:03:11Z,PT2M38S,777723.0
cTd_3nE6QJ4,2017-02-24T22:38:03Z,PT1M51S,3786.0
M_RRThu2IkQ,2017-06-24T15:26:55Z,PT2M12S,1602.0
hAk5xOBVMJU,2017-08-03T03:47:21Z,PT2H12M8S,55851.0
ietPF62dE-I,2017-12-07T11:00:03Z,PT10M1S,2020975.0
ediJOlBciC4,2017-03-16T18:39:55Z,PT3M27S,222639.0
NNJ6brhCufM,2017-10-27T13:19:21Z,PT3M,4400.0
-EJtSMC_vVc,2017-08-18T21:54:09Z,PT37S,526.0
z7CTpXiTk44,2017-01-24T20:00:35Z,PT4M5S,34032.0
nigdKm4AdS0,2017-02-03T16:30:32Z,PT4M25S,92548.0
e_EQIm4w7Ik,2017-06-27T04:00:04Z,PT1H28M3S,
vK9B8RieKBs,2017-06-05T15:59:52Z,PT4M44S,123475.0
OAO13A4BWjE,2017-03-03T17:54:37Z,PT4M7S,9517.0
vG8TjXjePis,2017-12-04T19:36:13Z,PT4M10S,13709.0
XgRIswmJgio,2017-12-30T14:50:16Z,PT26S,7797.0
AUl9WGI-l24,2017-06-07T21:43:22Z,PT20M47S,269668.0
zyvbQHpGXmo,2017-05-12T15:00:11Z,PT10M15S,1751937.0
Uw9ebggIeXc,2017-06-16T14:26:37Z,PT5M,80201.0
pzbNGh1YSBw,2017-08-01T12:26:10Z,PT5M9S,28891.0
r-zvOq-iRUs,2017-10-11T06:31:17Z,PT17M22S,65117.0
pjzH4FCgt6w,2017-06-20T06:32:18Z,PT1H29M9S,
depkkuChUiA,2017-05-03T15:55:10Z,PT4M2S,11688.0
5Kfgd4bJvso,2017-01-24T23:42:18Z,PT5M42S,200739.0
SuTtnB6r7C4,2017-03-30T08:53:35Z,PT4M34S,30712.0
TLK2SLtDHNs,2017-05-12T00:02:34Z,PT7M15S,676322.0
L_W3-13PTfM,2017-05-31T10:30:23Z,PT6M44S,209995.0
Y1GqO6UY15I,2017-12-20T17:00:07Z,PT12M,1998085.0
ZzLXtsRYcnE,2017-06-17T15:08:52Z,PT6M24S,228273.0
f_IkK7Y4YQE,2017-08-29T14:00:01Z,PT1H37M36S,
LXk1Js2jCh0,2017-08-10T00:24:14Z,PT1H23M47S,
Uw9ebggIeXc,2017-06-16T14:26:37Z,PT5M,80201.0
pzbNGh1YSBw,2017-08-01T12:26:10Z,PT5M9S,28891.0
r-zvOq-iRUs,2017-10-11T06:31:17Z,PT17M22S,65117.0
pjzH4FCgt6w,2017-06-20T06:32:18Z,PT1H29M9S,
depkkuChUiA,2017-05-03T15:55:10Z,PT4M2S,11688.0
5Kfgd4bJvso,2017-01-24T23:42:18Z,PT5M42S,200739.0
SuTtnB6r7C4,2017-03-30T08:53:35Z,PT4M34S,30712.0
TLK2SLtDHNs,2017-05-12T00:02:34Z,PT7M15S,676322.0
L_W3-13PTfM,2017-05-31T10:30:23Z,PT6M44S,209995.0
ZzLXtsRYcnE,2017-06-17T15:08:52Z,PT6M24S,228273.0
f_IkK7Y4YQE,2017-08-29T14:00:01Z,PT1H37M36S,
LXk1Js2jCh0,2017-08-10T00:24:14Z,PT1H23M47S,
sPVmOV-1BVI,2017-07-02T12:54:25Z,,
gsWpcLRYiaU,2017-06-21T16:47:09Z,,
JneM7KD78JI,2017-05-23T07:00:03Z,PT42M31S,
ku4jwSUdfsw,2017-09-06T16:53:36Z,,
oYcqUfLhWvo,2017-04-11T11:48:04Z,PT13M39S,160011.0
uwtdLGOQxLQ,2017-03-10T12:15:05Z,PT7M5S,218755.0
tTV6RcD2ohU,2017-10-03T03:44:00Z,PT1H37M4S,2344748.0
bstaQ3KJIUE,2017-04-20T16:07:36Z,PT2M30S,207303.0
8ldsADvIXck,2017-02-12T18:55:10Z,,
T8cDT6_ujHs,2017-08-03T09:10:33Z,,
haP-sJZ5YFk,2017-12-04T09:10:48Z,PT23M30S,
Usmxt6EH7wU,2017-08-29T14:00:01Z,,
Tqx21xRt4jk,2017-11-27T14:50:21Z,,
xDT-cBd9Y6M,2017-06-19T14:39:01Z,,
VpspJE_NYrc,2017-05-04T00:21:11Z,,
5Qq1mv5WU6c,2017-08-10T11:33:12Z,,
6SzqQJ3YxlQ,2017-02-08T22:51:02Z,PT55M19S,
yMaEfsjtEaY,2017-10-17T04:00:40Z,PT1H52M2S,
MrEnShZ7kpA,2017-05-17T14:00:03Z,PT1M27S,4231270.0
uPuzphTo3kQ,2017-02-14T18:00:03Z,PT9M58S,807385.0
FEmeyD2h1dY,2017-05-05T14:21:53Z,,
0FFLFcB9xfQ,2018-02-02T20:23:21Z,PT1M53S,1110097.0
QZQyV9BB50E,2018-06-12T16:36:09Z,PT2M26S,1355561.0
LruaD7XhQ50,2018-11-26T13:27:21Z,PT8M55S,14347295.0
1Jmu9lqGgbc,2018-12-09T17:30:00Z,PT2M38S,22754928.0
K_0byLqPzCg,2018-11-21T07:39:15Z,PT29M34S,2496138.0
cZYNADOHhVY,2018-04-24T13:02:43Z,PT12M44S,9992384.0
eGPNEaZV6cc,2018-07-20T16:00:07Z,PT2M15S,5307992.0
WsDyRAPFBC8,2018-03-23T12:20:59Z,P0D,14196267.0
2eH0JbEE-6k,2018-09-26T19:33:27Z,PT3M35S,2210818.0
vqd1ifVXScs,2018-03-20T20:05:57Z,PT1M26S,266570.0
kdTxybWNwL4,2018-08-19T23:17:48Z,PT4M37S,3932413.0
-8tofSAtux4,2018-05-08T07:28:47Z,PT3M53S,492767.0
2CuRX8IN1Ic,2018-06-28T01:37:21Z,PT1M45S,1160036.0
bkzJAmkYYIw,2018-06-20T18:45:14Z,PT4M10S,3660193.0
fql4YTlajKQ,2018-01-17T10:58:03Z,PT50M5S,2184829.0
cJJAoO0X8bo,2018-10-13T19:50:02Z,PT1M51S,38836.0
QemEGvLEz_o,2018-08-21T08:54:24Z,PT1M40S,
OLSClDXnB4o,2018-06-20T16:43:17Z,PT2M39S,337078.0
afRki2_aNKg,2018-11-04T01:10:33Z,PT2M15S,154392665.0
cQl0NA8T-pw,2018-03-05T17:44:10Z,PT9M4S,2330360.0
btg60-Dwrw8,2018-12-15T21:09:10Z,PT10M23S,476236.0
ymNiIEyrU00,2018-01-17T10:29:56Z,PT52M52S,2719096.0
a-6WlEr1rqU,2018-12-25T03:42:24Z,PT5M15S,219805.0
dafWN7E7f-I,2018-05-28T07:00:01Z,PT59M35S,
h9vq5lmzv9I,2018-02-16T18:41:49Z,PT38M49S,
S_tOWUNlxkI,2018-10-04T17:35:45Z,PT1M57S,155493.0
7SqTcudkVCg,2018-08-06T19:07:37Z,PT32S,3445.0
MRMdBWAZDHY,2018-03-14T09:00:02Z,PT42M6S,
UVpw1lWrxco,2018-04-05T07:00:21Z,PT42M40S,
qVm0H9r5oH0,2018-03-23T07:36:07Z,PT9M44S,209021.0
yrKMOA2VXN0,2018-05-21T07:00:03Z,PT42M23S,
UD-30RmEAkU,2018-01-16T00:00:02Z,PT1H37M24S,
rsQDjyxelz8,2018-07-02T07:00:03Z,PT42M8S,
57Qeeu-ist4,2018-05-25T19:30:32Z,PT3M6S,263881.0
ge2wNH1pPyQ,2018-01-18T08:00:27Z,PT44M12S,
ObNwkNEWVt4,2018-08-23T21:58:24Z,PT2M46S,2710.0
YW5PME75qRQ,2018-11-26T05:00:05Z,PT45M7S,
L6JFtNmZRlc,2018-06-07T09:43:46Z,PT21M19S,
K8y9vOR2e-I,2018-03-29T04:21:06Z,PT6M6S,234665.0
AiYr8kMAAYc,2018-11-12T16:09:17Z,PT24M14S,
jb3rZ0n-4H4,2018-11-30T00:58:38Z,PT13M,1309032.0
ocy5TOMdSlY,2018-10-19T04:00:24Z,PT21M46S,
MP6rUYMwROA,2018-07-25T08:09:42Z,PT4M7S,1547.0
BoW-nSpGYzM,2018-12-19T08:55:13Z,PT1M33S,
sfcyn1oO-Dk,2018-10-27T22:28:27Z,PT13M1S,2018065.0
mbXrwzbyT7E,2018-08-24T20:16:30Z,PT4M24S,2431730.0
XDocYSrzcb8,2018-07-30T04:00:31Z,PT23M4S,
zg9F3dTgERA,2018-08-23T04:00:10Z,PT42M3S,
rtYJAmyVNnA,2018-12-07T11:43:03Z,PT42M16S,
K1Q_mMdnWd4,2018-08-31T04:00:19Z,PT21M53S,
jb3rZ0n-4H4,2018-11-30T00:58:38Z,PT13M,1309032.0
ocy5TOMdSlY,2018-10-19T04:00:24Z,PT21M46S,
sfcyn1oO-Dk,2018-10-27T22:28:27Z,PT13M1S,2018065.0
XDocYSrzcb8,2018-07-30T04:00:31Z,PT23M4S,
K1Q_mMdnWd4,2018-08-31T04:00:19Z,PT21M53S,
bONF3B30LIk,2018-10-07T19:00:03Z,PT24M28S,1720.0
zg9F3dTgERA,2018-08-23T04:00:10Z,PT42M3S,
rtYJAmyVNnA,2018-12-07T11:43:03Z,PT42M16S,
KFzgU8IRC-U,2018-02-02T18:07:17Z,PT3M35S,
ANsygpcVzwI,2018-10-23T01:00:24Z,PT42M35S,
bwjbloXxvR4,2018-07-21T19:00:01Z,PT11M38S,259306.0
A6xe4tKdx_c,2018-11-23T17:00:00Z,PT2M49S,6612090.0
ks9VFcKCY_g,2018-12-24T11:23:35Z,PT49M37S,
-5Ge_s9HTLE,2018-12-21T00:57:45Z,PT27M53S,1365811.0
A3AefrMdo6c,2018-11-16T12:28:23Z,PT3M49S,3404940.0
6m0Uv9WLMgA,2018-04-29T16:02:52Z,PT2M14S,23773853.0
dKheJRah9XY,2018-05-01T04:14:20Z,PT23M44S,
4LkMap3IQv4,2018-09-29T13:30:01Z,PT57M16S,3091.0
GMNuFiZrKfc,2018-04-30T04:00:36Z,PT56M40S,
ZeFH-fIdT1o,2018-07-13T12:51:57Z,PT42M34S,
4U3-V9ZrsqM,2018-11-05T05:00:31Z,PT28M32S,
NwHtQgIDo4E,2018-08-22T07:00:08Z,PT46M3S,
o6oOXwjMF2Q,2018-10-01T17:00:07Z,PT25M3S,2623.0
g_MP6BENHEs,2018-01-11T23:43:14Z,PT2M33S,8721517.0
__C9bJjKUOA,2018-06-20T22:18:39Z,PT3M58S,1326562.0
VtABuZENxUI,2018-10-11T23:59:41Z,PT20M12S,
s24xeFlOHsA,2018-01-23T05:00:01Z,PT23M50S,
PIFlI1qu3VM,2018-08-13T07:00:08Z,PT1H25M29S,
f47GNqm78M4,2018-01-30T08:00:40Z,PT20M12S,
mYG1DA4vd-4,2018-08-29T19:00:06Z,PT17M19S,319889.0
5FlfEHr_rGU,2018-11-27T07:41:06Z,PT23M31S,
y1aEAiSdeLY,2018-12-06T17:21:40Z,PT23M30S,
s3vt6Iolhyo,2018-11-09T11:43:01Z,PT21M26S,
-hN8UxnJDog,2018-02-19T08:00:54Z,PT42M15S,
5QIas1Ku3bo,2018-04-04T07:01:13Z,PT1H23M38S,
hLHLG8Gd2Xo,2018-11-14T05:00:47Z,PT41M28S,
V3-Xe6Wt_60,2018-11-19T05:00:22Z,PT1H25M43S,
OdJ3wTalKso,2018-12-18T05:00:51Z,PT42M34S,
vc3Ub-DZ724,2018-05-09T03:00:05Z,PT9M37S,1978125.0
fu43sPI5y9s,2018-03-25T23:18:31Z,PT23M14S,
XAHC0csxYhI,2018-03-08T19:00:02Z,PT11M57S,2940943.0
X7tQW5GdNU0,2018-01-21T08:00:22Z,PT11M18S,
Ll1ZXz6kdjg,2018-11-14T11:26:59Z,PT21M31S,
X7YtcJ0-pCU,2018-03-28T07:01:16Z,PT41M35S,
p1kcrkW6iE0,2018-11-05T14:50:23Z,PT21M34S,
-g4XAHJumRY,2018-11-16T03:28:39Z,PT18M16S,1778249.0
cFhq_Z-Mf74,2018-10-26T00:34:43Z,PT21M26S,
IvHb2DDQFXI,2018-09-07T10:39:27Z,PT42M27S,
aOXPVSRxttU,2018-02-02T06:00:01Z,PT4M18S,1994513.0
VHjD-cR60H8,2018-07-02T04:00:13Z,PT25M33S,
5ECHAm7uFYg,2018-07-01T07:00:06Z,PT21M39S,
5wO2ltdeObM,2018-08-08T04:00:15Z,PT44M3S,
vlKaNyNbPXo,2018-04-09T07:01:32Z,PT21M45S,
Yr_vk6e7GbQ,2018-09-03T04:00:37Z,PT22M5S,
oCRDjVlN6lA,2018-03-26T07:02:16Z,PT21M39S,
8fNUf-hQuiQ,2018-03-26T04:00:42Z,PT21M36S,
rnu9AYTVkDw,2018-08-20T22:00:02Z,PT16M16S,92794.0
r8Jn5SCQkxA,2018-04-03T15:00:05Z,PT10M58S,175772.0
d7XW3DpFcsA,2018-07-30T07:00:18Z,PT21M44S,
bs3xEhTPjAA,2018-04-12T18:30:01Z,PT5M30S,2631380.0
jR53HEy5EdE,2018-09-21T01:19:01Z,PT21M34S,
Xz4qeiZomQo,2018-01-06T08:00:05Z,PT42M35S,
qxHjC2V7tvc,2018-05-21T07:00:04Z,PT21M45S,
m-uYqbMtZuw,2018-04-30T04:00:41Z,PT10M26S,
FoiEqo2zyYI,2018-03-17T09:00:02Z,PT24M6S,
j_YvxyCvRXs,2018-03-21T07:00:22Z,PT41M16S,
Z-hV_5-DIsw,2018-09-28T12:00:56Z,PT10M29S,234662.0
CpFjGEnH2AU,2018-05-14T20:11:00Z,PT29M52S,
PYVIz9WMagc,2018-07-21T09:00:17Z,PT23M42S,
RJOrmf5Ykq4,2018-07-28T14:43:14Z,PT4M46S,2111831.0
o18_xbOH9SA,2018-11-12T04:10:12Z,PT24M40S,
naX3GvvumWA,2018-11-03T17:00:07Z,PT4M24S,2921162.0
mvfjyRgYeKg,2018-09-03T04:00:39Z,PT21M45S,
tUE1AYBrx6k,2018-06-05T04:00:04Z,PT26M2S,
DYHvODnVdkA,2018-08-29T16:00:00Z,PT4M44S,5313119.0
NokZC2a9YFo,2018-07-05T08:57:25Z,PT1M3S,
EBo5ZfWjD7M,2018-08-20T04:00:34Z,PT41M19S,
trrZQfXmj1g,2018-05-17T11:16:20Z,PT4M3S,29560292.0
FBJRMUdfi-A,2018-09-22T17:01:35Z,PT4M31S,1258153.0
HPJIn1OhPL0,2018-04-16T04:00:47Z,PT11M48S,
CBCbVHFzfXk,2018-10-20T20:00:00Z,PT18M41S,352298.0
kOVCe668zEo,2018-01-27T10:00:02Z,PT36M13S,
pnXCn41CFbc,2018-09-10T04:00:48Z,PT11M47S,
bONF3B30LIk,2018-10-07T19:00:03Z,PT24M28S,1720.0
3LYhmn7qWIw,2018-05-08T19:30:53Z,PT4M44S,721615.0
QGchZK6jJm8,2018-06-01T07:00:01Z,PT42M14S,
nvowEqa6GXk,2018-03-29T07:00:02Z,PT21M17S,
5uSz7oWBlkE,2018-04-20T07:00:03Z,PT29M9S,
jL-WNbRTaBI,2018-08-01T09:30:26Z,PT24M46S,
gocSISZ0LXs,2018-11-30T17:48:11Z,PT1M36S,13778.0
6LP-DzyHqA4,2018-04-03T09:05:21Z,PT7M5S,374571.0
TVl82mXkPls,2018-01-12T03:12:02Z,PT7M26S,746872.0
m4LbkaBvM9c,2018-07-19T09:00:12Z,PT20M56S,
Z7Dz46xfWtM,2018-05-02T15:33:49Z,PT4M37S,22388026.0
3GFIrTSr46I,2018-11-05T05:00:13Z,PT24M44S,
LUORMA2NvmM,2018-03-29T02:05:02Z,PT6M1S,6716806.0
HwwdO1f987A,2018-04-01T04:01:33Z,PT40M28S,
_lTa9IO4i_M,2018-03-31T08:10:10Z,PT1M51S,233574.0
GqJBDkwLdWc,2018-05-11T04:00:02Z,PT21M33S,
Wsyvgd9W3M4,2018-08-16T04:00:20Z,PT22M38S,
RSNXbxpZu1w,2018-05-21T21:24:35Z,PT1M43S,199755.0
NJ0ZO0bFH7I,2018-11-26T22:28:37Z,PT1M,414.0
lcMDtrmrRqs,2018-05-24T20:00:07Z,PT8M25S,476649.0
R41r940V4n8,2018-10-06T00:00:02Z,PT10M35S,228584.0
OrIe2_sAtWk,2018-08-23T17:36:06Z,PT29S,1998.0
QGwvqWi-zwc,2018-04-09T11:56:55Z,PT23S,726.0
3qzs54N-XEA,2018-09-18T14:40:54Z,PT35S,2256.0
cBpJghIN6bg,2018-01-24T08:01:10Z,PT42M7S,
aJY8rUOILT8,2018-04-12T23:00:00Z,PT3M40S,35811.0
RDozbBDaOp8,2018-09-29T14:54:20Z,PT11M26S,273246.0
GUYG4hgqmEk,2018-08-22T17:38:03Z,PT3M47S,46693.0
huvfX-xsSsI,2018-12-08T21:45:45Z,PT3M33S,53734.0
VzvEcApmAcA,2018-09-05T12:24:29Z,PT4M17S,74754.0
5KQAH5uiPyE,2018-12-26T11:53:53Z,PT4M34S,43478.0
Do-6rmWIfGQ,2018-05-30T14:46:56Z,PT2M33S,3252.0
4LkMap3IQv4,2018-09-29T13:30:01Z,PT57M16S,3091.0
kYmzWgOoADE,2018-07-29T16:28:05Z,PT11M37S,298770.0
IdeU54GFM-c,2018-09-14T06:40:01Z,PT4M22S,1682.0
7zxX1vbX8GM,2018-12-05T20:58:25Z,PT2M52S,440.0
q9DjXj5IIvU,2018-06-07T14:36:45Z,PT4M16S,2396.0
41gSlV1L0rQ,2018-02-14T18:12:28Z,PT13M12S,283617.0
eZFY6GKG1Ew,2018-06-08T07:25:37Z,PT4M18S,474.0
iGkHvWyfTPA,2018-12-20T11:00:05Z,PT11M22S,459827.0
EFCU-qBLuKM,2018-04-27T07:02:18Z,PT4M58S,409599.0
oGM5tsKsjkc,2018-05-17T19:00:02Z,PT10M40S,1783297.0
CBCbVHFzfXk,2018-10-20T20:00:00Z,PT18M41S,352298.0
6zJnkFEoxJo,2018-03-27T20:00:01Z,PT10M9S,245791.0
fOdsDXT0M5Q,2018-06-16T17:48:30Z,PT14M38S,637854.0
o6oOXwjMF2Q,2018-10-01T17:00:07Z,PT25M3S,2623.0
7uTUTLxsbnU,2018-03-10T00:00:01Z,PT6M23S,678.0
zFDGONWdzxo,2018-10-06T02:18:47Z,PT7M27S,7149.0
DqJNotJTcao,2018-03-28T03:32:22Z,PT2M8S,104380.0
r8Jn5SCQkxA,2018-04-03T15:00:05Z,PT10M58S,175772.0
YFe4wXdRZWM,2018-11-23T07:00:05Z,PT13M39S,1305.0
l2fY28qX7CM,2018-10-13T03:19:08Z,PT43M46S,2722330.0
v2Q-58UhWWk,2018-12-25T17:00:07Z,PT11M9S,231979.0
xfgKjAAfRIs,2018-12-31T13:41:18Z,PT25M41S,40510.0
Z-hV_5-DIsw,2018-09-28T12:00:56Z,PT10M29S,234662.0
OdJ3wTalKso,2018-12-18T05:00:51Z,PT42M34S,
Dc7xDUoIEGE,2018-02-12T08:00:23Z,PT21M43S,
HtU9Nr5Rb9Q,2018-12-07T20:03:25Z,PT15S,14166.0
PiSD3US9yPo,2018-11-08T22:14:04Z,PT10M36S,11861.0
mYG1DA4vd-4,2018-08-29T19:00:06Z,PT17M19S,319889.0
4OKPlYHibnM,2018-12-13T09:46:57Z,PT25M20S,
6Z2vcuHR0fg,2018-06-01T21:03:38Z,PT42S,2081.0
vtc9gr9aeY8,2018-06-22T16:51:09Z,PT38S,1275.0
B38_9B-mFTk,2018-10-22T13:45:00Z,PT6M32S,194122.0
WKmJM6E_Erw,2018-12-04T09:32:58Z,PT10S,2105.0
RsjdmfH6JdY,2018-12-26T18:47:48Z,PT15S,501.0
APjHSymry8M,2018-01-22T06:20:18Z,PT24S,758.0
6Z2vcuHR0fg,2018-06-01T21:03:38Z,PT42S,2081.0
vtc9gr9aeY8,2018-06-22T16:51:09Z,PT38S,1275.0
B38_9B-mFTk,2018-10-22T13:45:00Z,PT6M32S,194122.0
WKmJM6E_Erw,2018-12-04T09:32:58Z,PT10S,2105.0
RsjdmfH6JdY,2018-12-26T18:47:48Z,PT15S,501.0
APjHSymry8M,2018-01-22T06:20:18Z,PT24S,758.0
sC352-MGB_c,2018-10-12T16:57:03Z,PT16S,3176.0
ukOtVTo5dwk,2018-03-27T09:00:00Z,PT23M56S,
5ec3nDNDzKA,2018-02-03T23:22:38Z,PT10M5S,6504.0
Qymiz_eGSjc,2018-07-05T01:54:40Z,PT1M45S,940.0
GlnokBpi7W8,2018-12-03T14:00:39Z,PT15S,3217.0
_-IRZcS0KUA,2018-04-28T09:46:27Z,PT10M33S,34174815.0
D9KBwpygcMo,2018-10-15T04:00:32Z,PT42M34S,
abrc3mk0vho,2018-06-24T14:39:20Z,PT54S,90.0
X927uLjr-kI,2018-09-27T07:59:45Z,PT5M11S,484622.0
DbUaprLtkKQ,2018-06-10T15:15:42Z,PT23M37S,25877.0
gn7mgP-v1zA,2018-12-22T07:00:02Z,PT23M17S,22309.0
HABp-Sa_Zcw,2018-07-05T13:03:34Z,PT30M43S,131232.0
hXX8bXS6U2E,2018-10-31T10:00:05Z,PT23M28S,8769.0
dV4x2wU9Qro,2018-12-09T13:00:09Z,PT23M9S,94926.0
93I24BDhOeM,2018-09-22T10:03:12Z,PT9M,200786.0
gzgEx5UCRs0,2018-04-01T19:00:01Z,PT4M57S,11056.0
0Iy68S3I52o,2018-11-26T08:00:01Z,PT23M10S,7658.0
zEp37IR2MZs,2018-07-26T13:54:18Z,PT30S,357.0
j4Rc2VvyBUQ,2018-12-24T02:10:09Z,PT6M24S,68719.0
FR9uNBBD-Sg,2018-08-23T05:42:34Z,PT3M34S,1207774.0
